Year,Month,Date,Living,Food,Medical,Transportation,Morty,Shopping,Entertainment,Sport,Misc.,Travel,Debts,Savings,Income
2019,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,2,1200,0,886,0,0,0,163,0,0,0,0,0,0
2019,6,3,1160,0,1254,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,4,49,0,1192,0,1000,0,220,0,199,0,278,0,0,0,40,0,0,0,0,0,0,0,0
2019,6,5,1099,0,29,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47053
2019,6,6,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,12533,0,0,0,0,0,0
2019,6,7,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,8,0,0,1475,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,9,32530,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,10,0,0,144,0,1000,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82777,0
2019,6,11,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12680,0,0,0
2019,6,12,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,13,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2019,6,14,0,0,90,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,15,299,0,558,0,0,0,130,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0
2019,6,16,5000,0,1269,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,17,0,0,303,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,18,13015,0,726,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2019,6,19,0,0,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,20,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2019,6,21,0,0,216,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,22,0,0,363,0,0,0,1522,0,0,0,12500,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,23,0,0,242,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0
2019,6,24,0,0,80,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,0,0,453,3,0,0,0,0,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,925,0,470,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,0,0,929,0,1000,0,48,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2019,6,28,0,0,35,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,29,0,0,1160,0,470,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
